dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,1,3681,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,45.952589988708496,7.0,0.9948383591415376,0.9423913043478261,0.9948383591415376,0.9948383591415376,0.9706521739130435,0.9948383591415376,0.0102,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,2,7362,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,33.84885859489441,7.0,0.9953816897582178,0.9532608695652174,0.9953816897582178,0.9953816897582178,0.9684782608695652,0.9953816897582178,0.9995,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,3,11043,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,38.76984000205994,7.0,0.9961966856832383,0.9467391304347826,0.9961966856832383,0.9967400162999185,0.9619565217391305,0.9967400162999185,0.7976,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,4,14724,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,55.02664089202881,7.0,0.9948383591415376,0.9521739130434783,0.9948383591415376,0.9948383591415376,0.9695652173913043,0.9948383591415376,0.8684,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,5,18405,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,52.53187561035156,7.0,0.9945666938331975,0.95,0.9945666938331975,0.9945666938331975,0.9695652173913043,0.9945666938331975,0.9249,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,6,22086,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,42.00771141052246,7.0,0.9948383591415376,0.941304347826087,0.9948383591415376,0.9948383591415376,0.9630434782608696,0.9948383591415376,0.0256,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,7,25767,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,10.163131713867188,7.0,0.9975550122249389,0.941304347826087,0.9975550122249389,0.9975550122249389,0.9652173913043478,0.9975550122249389,0.9989,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,8,29448,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,17.228447437286377,7.0,0.9953816897582178,0.9478260869565217,0.9953816897582178,0.9953816897582178,0.9760869565217392,0.9953816897582178,0.8675,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,9,33129,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,29.78604531288147,7.0,0.9942950285248574,0.9423913043478261,0.9942950285248574,0.9942950285248574,0.9706521739130435,0.9942950285248574,0.8986,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,2,3681,920,100,0.9994566693833198,0.9543478260869566,10,36810,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9781,44.67466497421265,7.0,0.9964683509915784,0.9554347826086956,0.9964683509915784,0.9959250203748982,0.9728260869565217,0.9959250203748982,0.8137,7,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.9951100244498777,0.9739130434782609,0.9951100244498777,0.1208
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,1,3681,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,41.98877310752869,7.0,0.9926650366748166,0.9315217391304348,0.9926650366748166,0.9932083672914969,0.966304347826087,0.9932083672914969,0.1126,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,2,7362,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,27.062005519866943,7.0,0.995653355066558,0.9347826086956522,0.995653355066558,0.9961966856832383,0.9652173913043478,0.9961966856832383,0.0059,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,3,11043,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,40.57491135597229,7.0,0.9926650366748166,0.9347826086956522,0.9926650366748166,0.9932083672914969,0.9652173913043478,0.9932083672914969,0.999,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,4,14724,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,47.484779596328735,7.0,0.9937516979081771,0.9456521739130435,0.9937516979081771,0.9942950285248574,0.9695652173913043,0.9942950285248574,0.9659,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,5,18405,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,49.28429126739502,7.0,0.9948383591415376,0.9445652173913044,0.9948383591415376,0.9953816897582178,0.9684782608695652,0.9953816897582178,0.0153,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,6,22086,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,43.42680382728577,7.0,0.9951100244498777,0.9456521739130435,0.9951100244498777,0.995653355066558,0.967391304347826,0.995653355066558,0.0849,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,7,25767,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,18.30977463722229,7.0,0.9942950285248574,0.9434782608695652,0.9942950285248574,0.9948383591415376,0.9695652173913043,0.9948383591415376,0.1321,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,8,29448,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,21.17796802520752,7.0,0.9940233632165173,0.9282608695652174,0.9940233632165173,0.9945666938331975,0.9521739130434783,0.9945666938331975,0.9922,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,9,33129,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,22.870490789413452,7.0,0.9942950285248574,0.9380434782608695,0.9942950285248574,0.9948383591415376,0.9641304347826087,0.9948383591415376,0.999,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434783,10,36810,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,43.016581773757935,7.0,0.9951100244498777,0.9380434782608695,0.9951100244498777,0.995653355066558,0.9597826086956521,0.995653355066558,0.9958,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,1,3681,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,48.154191732406616,7.0,0.993480032599837,0.933695652173913,0.993480032599837,0.9940233632165173,0.9728260869565217,0.9940233632165173,0.7818,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,2,7362,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,43.05187201499939,7.0,0.9940233632165173,0.9304347826086956,0.9940233632165173,0.9945666938331975,0.967391304347826,0.9945666938331975,0.8044,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,3,11043,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,51.33332586288452,7.0,0.9948383591415376,0.9380434782608695,0.9948383591415376,0.9948383591415376,0.975,0.9948383591415376,0.8094,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,4,14724,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,63.66628909111023,7.0,0.9945666938331975,0.9326086956521739,0.9945666938331975,0.9951100244498777,0.9652173913043478,0.9951100244498777,0.3776,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,5,18405,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,64.46744060516357,7.0,0.9953816897582178,0.9434782608695652,0.9953816897582178,0.9959250203748982,0.9695652173913043,0.9959250203748982,0.2461,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,6,22086,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,40.634923696517944,7.0,0.993480032599837,0.9347826086956522,0.993480032599837,0.993480032599837,0.9608695652173913,0.993480032599837,0.8009,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,7,25767,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,23.888216018676758,7.0,0.9951100244498777,0.9391304347826087,0.9951100244498777,0.995653355066558,0.9630434782608696,0.995653355066558,0.2261,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,8,29448,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,20.251181840896606,7.0,0.9951100244498777,0.9315217391304348,0.9951100244498777,0.9951100244498777,0.9684782608695652,0.9951100244498777,0.8054,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,9,33129,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,43.671465158462524,7.0,0.9951100244498777,0.9380434782608695,0.9951100244498777,0.9951100244498777,0.9641304347826087,0.9951100244498777,0.7907,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565217,10,36810,7,0.9994566693833198,0.9358695652173913,0.9994566693833198,1.0,0.9706521739130435,1.0,0.5145,57.947312355041504,7.0,0.993480032599837,0.9445652173913044,0.993480032599837,0.993480032599837,0.9793478260869565,0.993480032599837,0.2034,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,1,3681,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,44.697582483291626,7.0,0.9961966856832383,0.9456521739130435,0.9961966856832383,0.9961966856832383,0.9684782608695652,0.9961966856832383,0.8384,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,2,7362,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,30.99825096130371,7.0,0.9948383591415376,0.9445652173913044,0.9948383591415376,0.9948383591415376,0.9760869565217392,0.9948383591415376,0.3401,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,3,11043,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,38.77320981025696,7.0,0.995653355066558,0.9358695652173913,0.995653355066558,0.995653355066558,0.9695652173913043,0.995653355066558,0.9821,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,4,14724,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,47.579344749450684,7.0,0.9937516979081771,0.9456521739130435,0.9937516979081771,0.9942950285248574,0.9793478260869565,0.9942950285248574,0.9976,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,5,18405,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,50.0098078250885,7.0,0.9964683509915784,0.9434782608695652,0.9964683509915784,0.9964683509915784,0.9815217391304348,0.9964683509915784,0.1091,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,6,22086,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,40.66098356246948,7.0,0.9953816897582178,0.9445652173913044,0.9953816897582178,0.9959250203748982,0.9739130434782609,0.9959250203748982,0.1685,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,7,25767,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,15.17663288116455,7.0,0.9959250203748982,0.9489130434782609,0.9959250203748982,0.9964683509915784,0.9826086956521739,0.9964683509915784,0.9976,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,8,29448,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,19.32770586013794,7.0,0.9937516979081771,0.9478260869565217,0.9937516979081771,0.9942950285248574,0.9771739130434782,0.9942950285248574,0.0115,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,9,33129,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,22.79146671295166,7.0,0.9953816897582178,0.9478260869565217,0.9953816897582178,0.9953816897582178,0.9771739130434782,0.9953816897582178,0.9941,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.9576086956521739,10,36810,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,38.922951221466064,7.0,0.9953816897582178,0.9434782608695652,0.9953816897582178,0.9953816897582178,0.9684782608695652,0.9953816897582178,0.9486,7,0.995653355066558,0.9489130434782609,0.995653355066558,0.995653355066558,0.9739130434782609,0.995653355066558,0.8386
